Agency,ErrorStrike,SemiMajor90,SemiMinor90,cluster_flag,cluster_index,comment,day,depth,depthError,eventID,flag,hour,latitude,longitude,magnitude,magnitudeType,minute,month,second,sigmaMagnitude,timeError,year
NCEDCB,,,,0,358,,9,25.0,,69703,,15,34.534999999999997,32.326999999999998,4.2999999999999998,ML,8,5,15.0,0.20000000000000001,,2000
EMEC,,,,0,0,,12,33.0,,37447,,3,37.009999999999998,36.060000000000002,4.7999999999999998,MW,1,5,1.0,0.0,,2000
EMEC,,,,0,0,,27,36.0,,37465,,7,36.140000000000001,35.210000000000001,4.4000000000000004,MW,49,5,1.0,0.0,,2000
IRIS,,,,0,0,,28,17.0,,53029,,11,37.054000000000002,35.286000000000001,4.2999999999999998,MD,4,5,56.0,0.29999999999999999,,2000
EMEC,,,,0,0,,30,46.0,,37466,,4,36.869999999999997,35.729999999999997,4.2000000000000002,MW,44,5,1.0,0.0,,2000
GII,,,,0,506,,8,9.0,,44114,,1,34.355600000000003,32.2776,4.0999999999999996,MD,58,6,28.434000000000001,0.29999999999999999,,2000
NCEDCB,,,,0,0,,13,25.0,,69712,,15,34.555,31.887,4.0,ML,8,6,28.850000000000001,0.20000000000000001,,2000
GII,,,,0,0,,17,8.0,,44117,,20,34.342399999999998,32.2911,4.0,MD,59,6,46.307000000000002,0.29999999999999999,,2000
NCEDCB,,,,0,0,,23,10.0,,69714,,1,35.439,31.204999999999998,4.0,MB,13,6,56.299999999999997,0.26266666666666666,,2000
EMEC,,,,0,0,,25,6.0,,37504,,19,28.140000000000001,32.850000000000001,4.0999999999999996,MW,18,6,1.0,0.0,,2000
IRIS,,,,0,0,,25,18.0,,53014,,19,28.542000000000002,33.240000000000002,4.7999999999999998,ML,18,6,52.0,0.20000000000000001,,2000
IRIS,,,,0,0,,29,8.0,,53013,,14,29.855,32.103000000000002,4.2999999999999998,MD,44,6,55.0,0.29999999999999999,,2000
IRIS,,,,0,29,,3,121.90000000000001,,53012,,5,36.295000000000002,31.707000000000001,6.0999999999999996,MD,35,7,38.0,0.29999999999999999,,2000
GII,,,,0,0,,5,12.0,,44120,,3,31.475999999999999,35.580599999999997,4.0999999999999996,MD,33,7,50.890999999999998,0.29999999999999999,,2000
NCEDCB,,,,0,0,,6,10.0,,69716,,3,37.701999999999998,36.558,4.0999999999999996,MB,36,7,19.420000000000002,0.26266666666666666,,2000
IRIS,,,,0,0,,6,25.800000000000001,,53006,,10,37.189999999999998,30.433,4.0999999999999996,MD,56,7,3.0,0.29999999999999999,,2000
IRIS,,,,0,0,,12,5.2999999999999998,,53004,,17,37.052999999999997,35.997,4.5,MD,20,7,6.0,0.29999999999999999,,2000
GII,,,,0,0,,22,13.0,,44123,,10,29.351900000000001,34.931699999999999,4.2999999999999998,MB,16,7,31.989000000000001,0.26266666666666666,,2000
IRIS,,,,0,0,,23,5.0,,52993,,14,35.981999999999999,38.273000000000003,4.2000000000000002,MD,51,7,43.0,0.29999999999999999,,2000
GII,,,,0,0,,26,10.0,,44124,,3,27.256799999999998,34.6783,4.0,MD,36,7,28.518000000000001,0.29999999999999999,,2000
IRIS,,,,0,0,,30,9.0,,52986,,17,36.948999999999998,30.510000000000002,4.2000000000000002,MD,54,7,51.0,0.29999999999999999,,2000
IRIS,,,,0,0,,30,78.0,,52985,,22,27.859999999999999,33.780000000000001,4.0999999999999996,MD,24,7,54.0,0.29999999999999999,,2000
NCEDCB,,,,0,0,,2,20.0,,69720,,5,35.536000000000001,32.055999999999997,4.0999999999999996,ML,30,8,53.710000000000001,0.20000000000000001,,2000
NCEDCB,,,,0,0,,8,25.0,,69722,,4,34.308,31.977,4.2000000000000002,ML,57,8,38.579999999999998,0.20000000000000001,,2000
IRIS,,,,0,70,,8,25.0,,52970,,4,34.570999999999998,32.186999999999998,5.5,MD,57,8,42.0,0.29999999999999999,,2000
IRIS,,,,0,0,,9,25.0,,52967,,0,26.719999999999999,34.780000000000001,4.2000000000000002,MD,9,8,53.0,0.29999999999999999,,2000
GII,,,,0,0,,10,4.0,,44128,,11,29.569900000000001,32.413400000000003,4.2999999999999998,MB,34,8,40.716000000000001,0.26266666666666666,,2000
IRIS,,,,0,0,,19,0.40000000000000002,,52948,,10,37.587000000000003,37.463999999999999,4.0999999999999996,MD,38,8,6.0,0.29999999999999999,,2000
GII,,,,0,0,,20,25.0,,44129,,17,27.4435,33.081699999999998,4.2999999999999998,MB,38,8,52.591000000000001,0.26266666666666666,,2000
GII,,,,0,0,,27,3.0,,44130,,3,28.743099999999998,34.720100000000002,4.2999999999999998,MB,40,8,33.826000000000001,0.26266666666666666,,2000
GII,,,,0,0,,27,5.0,,44131,,6,34.179200000000002,35.644399999999997,4.2999999999999998,MD,48,8,9.1199999999999992,0.29999999999999999,,2000
GII,,,,0,0,,1,9.0,,44132,,13,34.6815,33.007399999999997,4.0,MD,28,9,31.266999999999999,0.29999999999999999,,2000
GII,,,,0,0,,17,10.0,,44135,,10,29.026900000000001,34.937100000000001,4.2000000000000002,MB,54,9,35.479999999999997,0.26266666666666666,,2000
NCEDCB,,,,0,0,,18,32.0,,69728,,23,35.942999999999998,31.16,4.0999999999999996,ML,18,9,14.5,0.20000000000000001,,2000
NCEDCB,,,,0,0,,21,10.0,,69729,,1,37.084000000000003,36.799999999999997,4.2999999999999998,MD,37,9,51.5,0.29999999999999999,,2000
NCEDCB,,,,0,0,,22,25.0,,69731,,10,37.305999999999997,33.219000000000001,4.0999999999999996,ML,41,9,54.890000000000001,0.20000000000000001,,2000
IRIS,,,,0,291,,22,25.0,,52877,,10,37.024000000000001,33.115000000000002,4.4000000000000004,MD,41,9,56.0,0.29999999999999999,,2000
IRIS,,,,0,0,,29,10.0,,52871,,10,27.809999999999999,34.340000000000003,4.5999999999999996,MD,53,9,4.0,0.29999999999999999,,2000
GII,,,,0,0,,30,10.0,,44136,,21,28.358799999999999,32.894799999999996,4.2999999999999998,MB,42,9,48.926000000000002,0.26266666666666666,,2000
IRIS,,,,0,0,,3,6.0,,52862,,15,37.380000000000003,38.738999999999997,4.0999999999999996,MD,19,10,51.0,0.29999999999999999,,2000
EMEC,,,,0,366,,8,5.0,,37608,,2,28.829999999999998,34.700000000000003,4.2999999999999998,MW,58,10,1.0,0.0,,2000
GII,,,,0,0,,8,5.0,,44138,,3,28.6251,34.902999999999999,4.2999999999999998,MB,5,10,13.298999999999999,0.26266666666666666,,2000
IRIS,,,,0,0,,13,33.0,,52845,,6,36.811999999999998,34.131999999999998,4.2999999999999998,MD,10,10,56.0,0.29999999999999999,,2000
GII,,,,0,0,,19,25.0,,44139,,18,34.814500000000002,33.270899999999997,4.2000000000000002,MB,16,10,52.695999999999998,0.26266666666666666,,2000
NCEDCB,,,,0,0,,28,18.0,,69738,,21,28.699999999999999,34.5,4.0,MD,2,10,35.939999999999998,0.29999999999999999,,2000
GII,,,,0,561,,1,5.0,,44140,,13,28.8066,34.757399999999997,4.0,MD,31,11,19.713999999999999,0.29999999999999999,,2000
EMEC,,,,0,0,,3,25.0,,37628,,21,28.940000000000001,32.740000000000002,4.2000000000000002,MW,19,11,1.0,0.0,,2000
IRIS,,,,0,0,,4,25.0,,52829,,7,35.228999999999999,31.213000000000001,4.0,MD,47,11,35.0,0.29999999999999999,,2000
IRIS,,,,0,0,,6,5.0,,52828,,14,36.734000000000002,32.012999999999998,4.2999999999999998,MB,56,11,31.0,0.26266666666666666,,2000
NCEDCB,,,,0,0,,6,25.0,,69740,,14,36.656999999999996,32.293999999999997,4.0999999999999996,ML,56,11,35.259999999999998,0.20000000000000001,,2000
EMEC,,,,0,0,,10,9.0,,37683,,9,36.32,35.310000000000002,4.0999999999999996,MW,9,12,1.0,0.0,,2000
EMEC,,,,0,0,,16,37.0,,37693,,14,33.560000000000002,33.170000000000002,4.4000000000000004,MW,27,12,1.0,0.0,,2000
GII,,,,0,0,,16,23.0,,44143,,14,33.5565,33.309399999999997,4.2999999999999998,MB,27,12,10.272,0.26266666666666666,,2000
IRIS,,,,0,0,,18,135.0,,52796,,1,34.819000000000003,32.939999999999998,4.2999999999999998,MB,37,12,35.0,0.26266666666666666,,2000
IRIS,,,,0,251,,18,9.0,,52794,,12,37.329000000000001,36.039000000000001,4.5,MD,19,12,31.0,0.29999999999999999,,2000
EMEC,,,,0,0,,25,6.0,,37701,,1,28.100000000000001,34.759999999999998,4.0999999999999996,MW,58,12,1.0,0.0,,2000
NCEDCB,,,,0,0,,25,10.0,,69751,,1,28.611999999999998,35.009,4.9000000000000004,ML,58,12,58.670000000000002,0.20000000000000001,,2000
IRIS,,,,0,0,,26,66.700000000000003,,52790,,11,34.692999999999998,32.396000000000001,4.2000000000000002,MB,45,12,2.0,0.26266666666666666,,2000
IRIS,,,,0,0,,29,27.0,,52788,,10,30.376999999999999,30.943000000000001,4.0,MD,13,12,33.0,0.29999999999999999,,2000
GII,,,,0,369,,5,5.0,,44145,,19,27.880400000000002,32.941699999999997,4.2999999999999998,MB,0,1,23.997,0.26266666666666666,,2001
IRIS,,,,0,0,,5,45.0,,52781,,23,35.670000000000002,31.997,4.0999999999999996,ML,20,1,46.0,0.20000000000000001,,2001
NCEDCB,,,,0,0,,10,11.0,,69753,,3,36.969999999999999,31.329999999999998,4.0,ML,53,1,24.199999999999999,0.20000000000000001,,2001
EMEC,,,,0,0,,17,10.0,,37727,,12,37.060000000000002,36.130000000000003,4.7000000000000002,MW,9,1,1.0,0.0,,2001
IRIS,,,,0,0,,17,33.0,,52766,,12,30.221,36.533000000000001,4.0999999999999996,MD,23,1,11.0,0.29999999999999999,,2001
IRIS,,,,0,0,,19,24.0,,52764,,7,28.199999999999999,34.600000000000001,4.0999999999999996,MD,51,1,7.0,0.29999999999999999,,2001
IRIS,,,,0,0,,23,10.0,,52758,,2,36.124000000000002,31.369,4.0999999999999996,MD,36,1,2.0,0.29999999999999999,,2001
IRIS,,,,0,0,,23,18.0,,52756,,15,30.364999999999998,36.859999999999999,4.0,MD,6,1,29.0,0.29999999999999999,,2001
EMEC,,,,0,0,,25,15.0,,37739,,12,35.969999999999999,34.140000000000001,4.0999999999999996,MW,7,1,1.0,0.0,,2001
IRIS,,,,0,0,,27,10.0,,52748,,8,37.076000000000001,34.881,4.2999999999999998,MB,11,1,0.0,0.26266666666666666,,2001
IRIS,,,,0,0,,31,10.0,,52741,,13,35.838000000000001,30.398,4.0999999999999996,MD,24,1,29.0,0.29999999999999999,,2001
EMEC,,,,0,0,,2,33.0,,37749,,9,37.700000000000003,30.239999999999998,4.5,MW,51,2,1.0,0.0,,2001
GII,,,,0,0,,7,9.0,,44148,,3,29.262499999999999,34.923200000000001,4.2999999999999998,MB,39,2,0.63100000000000001,0.26266666666666666,,2001
IRIS,,,,0,0,,11,25.0,,52732,,2,34.350000000000001,32.039999999999999,4.0,MB,10,2,17.0,0.26266666666666666,,2001
NCEDCB,,,,0,0,,27,11.0,,69763,,14,36.710000000000001,35.170000000000002,4.0,MD,42,2,58.799999999999997,0.29999999999999999,,2001
IRIS,,,,0,0,,5,33.0,,52708,,2,32.991,30.516999999999999,4.2999999999999998,MD,19,3,48.0,0.29999999999999999,,2001
NCEDCB,,,,0,0,,7,10.0,,69764,,14,35.124000000000002,30.689,4.2999999999999998,MD,19,3,19.109999999999999,0.29999999999999999,,2001
IRIS,,,,0,0,,7,33.0,,52705,,14,34.970999999999997,30.878,4.0999999999999996,MB,19,3,24.0,0.26266666666666666,,2001
GII,,,,0,0,,15,5.0,,44150,,15,28.6112,34.694200000000002,4.2000000000000002,MB,3,3,54.100999999999999,0.26266666666666666,,2001
IRIS,,,,0,0,,15,8.8000000000000007,,52701,,20,37.703000000000003,38.292000000000002,4.0,MD,39,3,23.0,0.29999999999999999,,2001
IRIS,,,,0,0,,2,25.0,,52688,,11,31.756,30.859000000000002,4.9000000000000004,MD,28,4,59.0,0.29999999999999999,,2001
EMEC,,,,0,0,,11,20.0,,37816,,8,35.969999999999999,36.119999999999997,4.0,MW,27,4,1.0,0.0,,2001
IRIS,,,,0,0,,11,14.0,,52685,,20,37.197000000000003,36.482999999999997,4.4000000000000004,MD,53,4,26.0,0.29999999999999999,,2001
NCEDCB,,,,0,0,,17,11.0,,69766,,12,36.743000000000002,33.549999999999997,4.0999999999999996,MD,32,4,16.300000000000001,0.29999999999999999,,2001
IRIS,,,,0,0,,18,10.0,,52683,,7,37.030000000000001,37.530999999999999,4.0999999999999996,MD,11,4,49.0,0.29999999999999999,,2001
EMEC,,,,0,0,,23,37.0,,37818,,0,34.75,32.609999999999999,4.0,MW,38,4,1.0,0.0,,2001
KOERI,,,,0,0,,23,12.0,,64457,,0,35.25,32.729999999999997,4.2999999999999998,MD,39,4,1.8,0.29999999999999999,,2001
IRIS,,,,0,0,,23,45.0,,52681,,6,34.869,32.637,4.2000000000000002,MD,10,4,23.0,0.29999999999999999,,2001
NCEDCB,,,,0,0,,24,71.400000000000006,,69770,,14,35.988,30.597999999999999,4.2000000000000002,MD,47,4,12.220000000000001,0.29999999999999999,,2001
GII,,,,0,0,,25,6.0,,44153,,1,32.7209,35.635599999999997,4.0,MD,37,4,37.865000000000002,0.29999999999999999,,2001
EMEC,,,,0,0,,29,5.0,,37822,,12,33.850000000000001,35.82,4.0,MW,41,4,1.0,0.0,,2001
KOERI,,,,0,0,,29,14.0,,64449,,12,35.710000000000001,35.240000000000002,4.5999999999999996,MD,42,4,15.800000000000001,0.29999999999999999,,2001
IRIS,,,,0,0,,29,30.300000000000001,,52672,,21,34.241999999999997,35.948,4.0,MD,36,4,49.0,0.29999999999999999,,2001
IRIS,,,,0,0,,29,5.0999999999999996,,52671,,22,37.442999999999998,36.340000000000003,4.2000000000000002,MD,53,4,4.0,0.29999999999999999,,2001
GII,,,,0,0,,10,5.0,,44159,,3,28.738800000000001,34.741799999999998,4.2000000000000002,MB,19,5,33.399999999999999,0.26266666666666666,,2001
IRIS,,,,0,0,,10,26.5,,52665,,13,34.771999999999998,33.834000000000003,4.0,MD,17,5,53.0,0.29999999999999999,,2001
GII,,,,0,0,,11,5.0,,44160,,3,28.234999999999999,34.495199999999997,4.0,MD,26,5,51.411000000000001,0.29999999999999999,,2001
NCEDCB,,,,0,512,,11,10.0,,69776,,19,37.366999999999997,30.305,4.0999999999999996,MB,6,5,53.57,0.26266666666666666,,2001
NCEDCB,,,,0,0,,19,33.0,,69778,,2,34.615000000000002,31.998999999999999,4.0,MB,35,5,41.200000000000003,0.26266666666666666,,2001
GII,,,,0,375,,19,25.0,,44164,,5,34.558199999999999,32.233400000000003,4.2999999999999998,MD,54,5,34.518999999999998,0.29999999999999999,,2001
IRIS,,,,0,0,,26,10.0,,52650,,3,26.971,34.963000000000001,4.4000000000000004,MD,7,5,3.0,0.29999999999999999,,2001
NCEDCB,,,,0,0,,10,25.0,,69783,,22,34.451999999999998,31.928000000000001,4.0,ML,51,6,36.030000000000001,0.20000000000000001,,2001
IRIS,,,,0,211,,12,10.0,,52639,,13,29.855,31.234999999999999,4.5999999999999996,ML,43,6,25.0,0.20000000000000001,,2001
GII,,,,0,0,,16,25.0,,44167,,15,33.777299999999997,32.716700000000003,4.2999999999999998,MB,4,6,53.875999999999998,0.26266666666666666,,2001
EMEC,,,,0,0,,23,21.0,,37881,,13,36.020000000000003,34.100000000000001,4.0,MW,37,6,1.0,0.0,,2001
NCEDCB,,,,0,72,,25,5.0,,69788,,13,37.238,36.206000000000003,5.5,MWC,28,6,46.509999999999998,0.0,,2001
IRIS,,,,0,0,,29,20.199999999999999,,52625,,1,27.437999999999999,34.895000000000003,4.2000000000000002,MD,23,6,7.0,0.29999999999999999,,2001
IRIS,,,,0,0,,29,10.0,,52623,,4,26.914000000000001,35.146999999999998,4.4000000000000004,MD,3,6,2.0,0.29999999999999999,,2001
IRIS,,,,0,0,,5,33.0,,52621,,17,36.137,38.847999999999999,4.7000000000000002,MD,49,7,24.0,0.29999999999999999,,2001
IRIS,,,,0,0,,27,6.0,,52603,,17,36.451999999999998,35.247999999999998,4.2000000000000002,MD,35,7,20.0,0.29999999999999999,,2001
IRIS,,,,0,0,,28,25.0,,52602,,0,34.697000000000003,33.816000000000003,4.0999999999999996,MD,31,7,49.0,0.29999999999999999,,2001
IRIS,,,,0,252,,31,33.0,,52597,,10,36.832999999999998,35.533000000000001,4.5,MD,9,7,42.0,0.29999999999999999,,2001
GII,,,,0,0,,4,5.0,,44171,,15,28.788699999999999,34.785299999999999,4.2999999999999998,MB,30,8,23.155999999999999,0.26266666666666666,,2001
IRIS,,,,0,0,,8,5.0,,52589,,8,27.981000000000002,34.762999999999998,4.0,MD,5,8,22.0,0.29999999999999999,,2001
EMEC,,,,0,563,,15,25.0,,37966,,9,34.409999999999997,32.189999999999998,4.0,MW,23,8,1.0,0.0,,2001
IRIS,,,,0,0,,17,46.200000000000003,,52584,,0,34.835999999999999,33.777999999999999,4.0999999999999996,MD,43,8,59.0,0.29999999999999999,,2001
EMEC,,,,0,0,,19,29.0,,37968,,14,35.469999999999999,31.170000000000002,4.0,MW,35,8,1.0,0.0,,2001
KOERI,,,,0,0,,19,5.0,,64393,,14,35.340000000000003,31.690000000000001,4.0999999999999996,MD,35,8,28.899999999999999,0.29999999999999999,,2001
NCEDCB,,,,0,154,,20,10.0,,69798,,16,27.370999999999999,34.095999999999997,4.7999999999999998,ML,31,8,50.060000000000002,0.20000000000000001,,2001
IRIS,,,,0,0,,20,6.0,,52576,,18,26.905999999999999,34.082999999999998,4.0999999999999996,MD,4,8,51.0,0.29999999999999999,,2001
GII,,,,0,0,,28,25.0,,44175,,5,34.426600000000001,34.109999999999999,4.2000000000000002,MB,11,8,19.579999999999998,0.26266666666666666,,2001
IRIS,,,,0,0,,28,10.0,,52569,,8,26.887,34.887,4.5999999999999996,MD,52,8,49.0,0.29999999999999999,,2001
GII,,,,0,377,,1,25.0,,44176,,19,34.706499999999998,33.8536,4.2999999999999998,MB,22,9,49.369999999999997,0.26266666666666666,,2001
IRIS,,,,0,155,,2,66.5,,52566,,0,34.899000000000001,33.756,4.7999999999999998,MD,3,9,29.0,0.29999999999999999,,2001
IRIS,,,,0,0,,7,33.0,,52563,,12,36.116,31.617000000000001,4.0,MD,50,9,2.0,0.29999999999999999,,2001
IRIS,,,,0,0,,13,6.0,,52561,,20,37.369999999999997,35.978000000000002,4.2000000000000002,MD,26,9,38.0,0.29999999999999999,,2001
NCEDCB,,,,0,0,,16,15.0,,69808,,5,34.744,33.390000000000001,4.0999999999999996,ML,39,9,37.82,0.20000000000000001,,2001
EMEC,,,,0,0,,17,10.0,,37998,,18,36.039999999999999,31.100000000000001,4.0999999999999996,MW,41,9,1.0,0.0,,2001
NCEDCB,,,,0,0,,20,9.0,,69810,,10,35.350000000000001,31.440000000000001,4.0,ML,16,9,37.5,0.20000000000000001,,2001
GII,,,,0,0,,21,13.0,,44179,,14,32.607700000000001,35.280500000000004,4.0999999999999996,MD,22,9,12.406000000000001,0.29999999999999999,,2001
GII,,,,0,0,,22,6.0,,44180,,5,31.889099999999999,35.442500000000003,4.0,MD,34,9,48.695,0.29999999999999999,,2001
EMEC,,,,0,0,,25,40.0,,38005,,11,35.969999999999999,32.310000000000002,4.5,MW,53,9,1.0,0.0,,2001
IRIS,,,,0,0,,4,7.0,,52542,,6,37.204000000000001,36.255000000000003,4.0999999999999996,MD,48,10,56.0,0.29999999999999999,,2001
GII,,,,0,0,,8,9.0,,44182,,11,30.470400000000001,35.279899999999998,4.2999999999999998,MB,25,10,51.984000000000002,0.26266666666666666,,2001
IRIS,,,,0,0,,18,10.0,,52530,,8,36.274999999999999,30.887,4.0999999999999996,MD,28,10,45.0,0.29999999999999999,,2001
EMEC,,,,0,0,,18,33.0,,38035,,15,36.899999999999999,35.210000000000001,4.5999999999999996,MW,50,10,1.0,0.0,,2001
GII,,,,0,441,,29,9.0,,44183,,4,29.294699999999999,34.876399999999997,4.2000000000000002,MD,53,10,55.130000000000003,0.29999999999999999,,2001
EMEC,,,,0,95,,31,10.0,,38047,,12,37.25,36.140000000000001,5.2000000000000002,MW,33,10,1.0,0.0,,2001
EMEC,,,,0,96,,1,999.0,,38049,,20,34.509999999999998,32.090000000000003,5.2000000000000002,MW,54,11,1.0,0.0,,2001
KOERI,,,,0,0,,4,2.0,,64351,,17,35.479999999999997,30.18,4.2000000000000002,MD,24,11,21.600000000000001,0.29999999999999999,,2001
EMEC,,,,0,378,,5,40.0,,38053,,1,36.490000000000002,31.120000000000001,4.2999999999999998,MW,40,11,1.0,0.0,,2001
NCEDCB,,,,0,0,,7,10.0,,69822,,4,27.692,34.484000000000002,4.5999999999999996,ML,5,11,3.2400000000000002,0.20000000000000001,,2001
GII,,,,0,0,,7,5.0,,44184,,4,27.896100000000001,34.564500000000002,4.2999999999999998,MB,5,11,6.5389999999999997,0.26266666666666666,,2001
EMEC,,,,0,0,,10,40.0,,38057,,2,34.829999999999998,32.060000000000002,4.2000000000000002,MW,20,11,1.0,0.0,,2001
EMEC,,,,0,0,,10,33.0,,38058,,2,34.909999999999997,32.299999999999997,4.0999999999999996,MW,23,11,1.0,0.0,,2001
KOERI,,,,0,0,,10,8.0,,64347,,2,35.240000000000002,32.57,4.4000000000000004,MD,23,11,56.799999999999997,0.29999999999999999,,2001
GII,,,,0,442,,11,5.0,,44186,,5,28.822700000000001,34.735700000000001,4.2000000000000002,MB,0,11,58.923000000000002,0.26266666666666666,,2001
EMEC,,,,0,0,,12,33.0,,38060,,13,36.880000000000003,34.799999999999997,4.0999999999999996,MW,59,11,1.0,0.0,,2001
GII,,,,0,0,,14,25.0,,44187,,19,30.216200000000001,32.137099999999997,4.2999999999999998,MD,41,11,17.379000000000001,0.29999999999999999,,2001
IRIS,,,,0,0,,15,10.0,,52493,,11,36.0,31.129999999999999,4.2000000000000002,MD,15,11,43.0,0.29999999999999999,,2001
EMEC,,,,0,0,,15,10.0,,38062,,16,35.740000000000002,31.309999999999999,4.0,MW,15,11,1.0,0.0,,2001
IRIS,,,,0,0,,15,62.0,,52492,,16,35.594999999999999,31.414000000000001,4.2999999999999998,MB,15,11,22.0,0.26266666666666666,,2001
IRIS,,,,0,0,,16,10.0,,52491,,1,37.506999999999998,38.68,4.0999999999999996,MD,46,11,35.0,0.29999999999999999,,2001
GII,,,,0,292,,20,2.0,,44188,,7,30.3141,34.174399999999999,4.4000000000000004,MD,42,11,48.307000000000002,0.29999999999999999,,2001
EMEC,,,,0,0,,25,999.0,,38068,,0,35.920000000000002,32.130000000000003,4.2000000000000002,MW,46,11,1.0,0.0,,2001
GII,,,,0,0,,25,16.0,,44190,,0,34.428199999999997,33.2958,4.0999999999999996,MD,51,11,15.6,0.29999999999999999,,2001
IRIS,,,,0,0,,11,6.0,,52466,,19,36.573,35.037999999999997,4.0999999999999996,MD,45,12,18.0,0.29999999999999999,,2001
EMEC,,,,0,0,,12,10.0,,38099,,9,36.200000000000003,31.989999999999998,4.2999999999999998,MW,18,12,1.0,0.0,,2001
IRIS,,,,0,0,,12,10.0,,52464,,10,37.414000000000001,37.444000000000003,4.0999999999999996,MD,59,12,54.0,0.29999999999999999,,2001
EMEC,,,,0,0,,17,10.0,,38105,,4,29.640000000000001,30.899999999999999,4.4000000000000004,MW,25,12,1.0,0.0,,2001
EMEC,,,,0,0,,17,11.0,,38106,,4,36.149999999999999,32.229999999999997,4.7999999999999998,MW,26,12,1.0,0.0,,2001
GII,,,,0,0,,19,6.0,,44191,,7,28.683199999999999,33.290100000000002,4.2999999999999998,MB,19,12,24.509,0.26266666666666666,,2001
EMEC,,,,0,0,,21,14.0,,38109,,18,35.170000000000002,35.649999999999999,4.0,MW,14,12,1.0,0.0,,2001
EMEC,,,,0,0,,29,6.0,,38113,,12,27.899999999999999,34.729999999999997,4.0999999999999996,MW,24,12,1.0,0.0,,2001
IRIS,,,,0,253,,29,11.6,,52446,,12,28.126000000000001,34.674999999999997,4.5,MB,24,12,17.0,0.26266666666666666,,2001
IRIS,,,,0,0,,29,6.0,,52441,,21,35.786999999999999,30.713999999999999,4.0999999999999996,MD,3,12,57.0,0.29999999999999999,,2001
KOERI,,,,0,0,,11,10.0,,64317,,10,34.520000000000003,35.420000000000002,4.0,MD,37,1,2.7000000000000002,0.29999999999999999,,2002
EMEC,,,,0,0,,17,33.0,,38129,,2,37.5,31.399999999999999,4.2999999999999998,MW,48,1,1.0,0.0,,2002
IRIS,,,,0,0,,17,15.0,,52417,,14,32.061,39.468000000000004,4.2999999999999998,ML,58,1,34.0,0.20000000000000001,,2002
EMEC,,,,0,0,,20,999.0,,38133,,19,37.0,30.0,4.5999999999999996,MW,55,1,1.0,0.0,,2002
IRIS,,,,0,0,,21,10.0,,52413,,14,37.299999999999997,36.700000000000003,5.0999999999999996,MB,33,1,16.0,0.26266666666666666,,2002
IRIS,,,,0,443,,23,11.0,,52410,,16,37.359000000000002,30.885999999999999,4.2000000000000002,MD,38,1,26.0,0.29999999999999999,,2002
IRIS,,,,0,0,,31,10.0,,52406,,16,36.991,36.277999999999999,4.2999999999999998,MD,36,1,49.0,0.29999999999999999,,2002
IRIS,,,,0,0,,9,10.0,,52399,,13,37.43,31.448,4.0,MD,12,2,13.0,0.29999999999999999,,2002
IRIS,,,,0,0,,13,10.0,,52394,,5,26.806000000000001,34.893999999999998,4.4000000000000004,MD,43,2,22.0,0.29999999999999999,,2002
IRIS,,,,0,0,,13,33.0,,52393,,12,36.979999999999997,34.590000000000003,4.2000000000000002,MD,37,2,58.0,0.29999999999999999,,2002
GII,,,,0,0,,13,6.0,,44198,,18,27.3261,33.488199999999999,4.2000000000000002,MB,52,2,0.751,0.26266666666666666,,2002
