Agency,ErrorStrike,SemiMajor90,SemiMinor90,cluster_flag,cluster_index,comment,day,depth,depthError,eventID,flag,hour,latitude,longitude,magnitude,magnitudeType,minute,month,second,sigmaMagnitude,timeError,year
SBEI,,,,0,0,,1,40.0,,70719,,1,37.299999999999997,38.5,7.4000000000000004,MS,1,11,1.0,0.20000000000000001,,1114
EMEC,,,,0,0,,29,999.0,,2696,,1,37.5,37.200000000000003,6.7999999999999998,MW,1,11,1.0,0.0,,1114
EMEC,,,,0,0,,26,999.0,,2699,,1,33.100000000000001,35.200000000000003,6.2999999999999998,MW,1,6,1.0,0.0,,1117
EMEC,,,,0,0,,11,999.0,,2712,,1,36.100000000000001,37.100000000000001,7.0999999999999996,MW,1,10,1.0,0.0,,1138
EMEC,,,,0,0,,1,30.0,,2717,,1,35.899999999999999,36.399999999999999,6.7000000000000002,MW,1,1,1.0,0.0,,1149
EMEC,,,,0,0,,1,999.0,,2718,,1,31.800000000000001,35.5,6.5,MW,1,1,1.0,0.0,,1150
EMEC,,,,0,44,,28,12.0,,2720,,1,32.600000000000001,36.700000000000003,5.9000000000000004,MW,1,9,1.0,0.0,,1151
EMEC,,,,0,3,,18,30.0,,2724,,1,36.5,36.600000000000001,7.4000000000000004,MW,1,5,1.0,0.0,,1156
EMEC,,,,0,0,,15,999.0,,2728,,1,34.5,36.5,6.0,MW,1,7,1.0,0.0,,1157
AM06,,,,0,9,,12,15.0,,47,,1,35.299999999999997,36.399999999999999,7.0,MS,1,8,1.0,0.20000000000000001,,1157
EMEC,,,,0,0,,1,999.0,,2730,,1,32.0,32.600000000000001,6.0,MW,1,1,1.0,0.0,,1160
EMEC,,,,0,0,,1,999.0,,2734,,1,36.200000000000003,36.100000000000001,6.7999999999999998,MW,1,8,1.0,0.0,,1163
AM06,,,,0,0,,29,35.0,,4,,1,34.700000000000003,36.399999999999999,6.5999999999999996,MS,1,6,1.0,0.20000000000000001,,1170
EMEC,,,,0,0,,1,999.0,,2744,,1,32.600000000000001,36.700000000000003,6.5,MW,1,1,1.0,0.0,,1182
EMEC,,,,0,0,,1,999.0,,2746,,1,34.75,32.5,6.2999999999999998,MW,1,1,1.0,0.0,,1183
SHARE,,,,0,0,,1,999.0,,70837,,0,37.149999999999999,33.200000000000003,6.2000000000000002,MW,0,6,0.0,0.0,,1190
AM06,,,,0,0,,20,30.0,,5,,1,33.700000000000003,35.899999999999999,7.0,MS,1,5,1.0,0.20000000000000001,,1202
AM06,,,,0,0,,1,999.0,,50,,1,30.0,35.0,6.9000000000000004,MS,1,5,1.0,0.20000000000000001,,1212
EMEC,,,,0,0,,22,999.0,,2759,,1,37.200000000000003,32.299999999999997,7.0,MW,1,6,1.0,0.0,,1213
EMEC,,,,0,0,,11,999.0,,2762,,6,34.700000000000003,32.799999999999997,6.7999999999999998,MW,15,5,1.0,0.0,,1222
EMEC,,,,0,0,,22,999.0,,2785,,1,32.5,35.5,6.5,MW,1,3,1.0,0.0,,1259
EMEC,,,,0,0,,1,999.0,,2786,,1,34.0,35.5,7.0999999999999996,MW,1,1,1.0,0.0,,1261
SHARE,,,,0,13,,1,999.0,,70884,,0,37.350000000000001,35.799999999999997,6.7999999999999998,MW,0,1,0.0,0.0,,1268
EMEC,,,,0,0,,1,999.0,,2810,,1,33.299999999999997,36.200000000000003,6.7999999999999998,MW,1,1,1.0,0.0,,1284
SHARE,,,,0,25,,1,999.0,,70909,,0,35.600000000000001,35.75,6.2000000000000002,MW,0,1,0.0,0.0,,1287
EMEC,,,,0,48,,1,999.0,,2814,,1,34.700000000000003,36.700000000000003,5.7999999999999998,MW,1,2,1.0,0.0,,1287
EMEC,,,,0,0,,2,999.0,,2817,,1,33.0,35.5,6.5,MW,1,4,1.0,0.0,,1287
SHARE,,,,0,0,,1,999.0,,70913,,0,35.600000000000001,35.75,5.4000000000000004,MW,0,1,0.0,0.0,,1290
EMEC,,,,0,0,,1,999.0,,2821,,1,30.0,31.199999999999999,5.2999999999999998,MW,1,1,1.0,0.0,,1293
EMEC,,,,0,0,,11,999.0,,2822,,1,32.0,34.899999999999999,6.0,MW,1,1,1.0,0.0,,1293
EMEC,,,,0,0,,1,999.0,,2839,,1,27.699999999999999,34.0,6.5999999999999996,MW,1,5,1.0,0.0,,1312
EMEC,,,,0,0,,20,999.0,,2846,,1,33.5,36.299999999999997,5.2000000000000002,MW,1,1,1.0,0.0,,1322
EMEC,,,,0,0,,1,999.0,,2858,,1,34.299999999999997,35.5,6.9000000000000004,MW,1,1,1.0,0.0,,1339
EMEC,,,,0,0,,1,30.0,,2860,,1,33.299999999999997,36.200000000000003,6.5,MW,1,1,1.0,0.0,,1343
SBEI,,,,0,0,,2,30.0,,70727,,1,36.700000000000003,37.399999999999999,6.7999999999999998,MW,1,1,1.0,0.0,,1344
EMEC,,,,0,0,,8,999.0,,2872,,1,30.0,31.199999999999999,4.7999999999999998,MW,1,12,1.0,0.0,,1347
EMEC,,,,0,0,,1,999.0,,2879,,1,34.700000000000003,32.600000000000001,7.0,MW,1,7,1.0,0.0,,1350
EMEC,,,,0,0,,11,999.0,,2880,,1,30.0,31.199999999999999,4.4000000000000004,MW,1,10,1.0,0.0,,1352
SHARE,,,,0,0,,1,999.0,,70976,,0,35.600000000000001,35.75,5.4000000000000004,MW,0,1,0.0,0.0,,1355
EMEC,,,,0,0,,1,999.0,,2906,,1,33.0,35.5,4.7999999999999998,MW,1,1,1.0,0.0,,1366
EMEC,,,,0,0,,19,999.0,,2914,,1,30.0,31.199999999999999,4.4000000000000004,MW,1,10,1.0,0.0,,1373
EMEC,,,,0,0,,19,999.0,,2920,,1,30.0,31.199999999999999,4.2000000000000002,MW,1,9,1.0,0.0,,1385
EMEC,,,,0,0,,17,999.0,,2922,,7,30.0,31.199999999999999,4.2000000000000002,MW,45,7,1.0,0.0,,1386
EMEC,,,,0,0,,13,999.0,,2931,,1,35.0,33.0,6.5,MW,1,4,1.0,0.0,,1392
EMEC,,,,0,0,,20,999.0,,2938,,1,33.5,36.299999999999997,4.2000000000000002,MW,1,9,1.0,0.0,,1399
EMEC,,,,0,19,,18,999.0,,2945,,1,36.200000000000003,37.200000000000003,6.5,MW,1,12,1.0,0.0,,1403
SBEI,,,,0,0,,20,30.0,,70728,,1,35.700000000000003,36.200000000000003,7.4000000000000004,MW,1,2,1.0,0.0,,1404
EMEC,,,,0,10,,29,999.0,,2954,,1,35.700000000000003,36.299999999999997,6.9000000000000004,MW,1,4,1.0,0.0,,1407
EMEC,,,,0,0,,28,999.0,,2972,,1,30.0,31.199999999999999,4.2000000000000002,MW,1,6,1.0,0.0,,1422
EMEC,,,,0,0,,23,999.0,,2975,,3,30.0,31.199999999999999,5.2000000000000002,MW,1,6,1.0,0.0,,1425
EMEC,,,,0,0,,6,999.0,,2991,,1,30.0,31.199999999999999,4.5999999999999996,MW,1,11,1.0,0.0,,1434
EMEC,,,,0,0,,13,999.0,,2995,,14,30.0,31.199999999999999,4.0999999999999996,MW,1,2,1.0,0.0,,1438
EMEC,,,,0,0,,6,999.0,,3017,,1,30.0,31.199999999999999,4.5999999999999996,MW,1,3,1.0,0.0,,1455
AM06,,,,0,0,,16,999.0,,51,,1,31.0,35.299999999999997,6.9000000000000004,MS,1,11,1.0,0.20000000000000001,,1458
EMEC,,,,0,0,,14,999.0,,3040,,1,30.0,31.199999999999999,5.2000000000000002,MW,1,12,1.0,0.0,,1467
EMEC,,,,0,0,,20,999.0,,3057,,1,30.0,31.199999999999999,4.7999999999999998,MW,1,10,1.0,0.0,,1476
EMEC,,,,0,0,,16,999.0,,3063,,8,35.200000000000003,33.399999999999999,5.0,MW,1,10,1.0,0.0,,1479
EMEC,,,,0,0,,14,999.0,,3077,,1,30.0,31.199999999999999,4.4000000000000004,MW,1,6,1.0,0.0,,1483
EMEC,,,,0,0,,29,999.0,,3080,,1,36.200000000000003,37.200000000000003,4.7999999999999998,MW,1,3,1.0,0.0,,1484
EMEC,,,,0,0,,24,999.0,,3089,,17,34.899999999999999,33.399999999999999,6.5,MW,1,4,1.0,0.0,,1491
EMEC,,,,0,0,,18,999.0,,3100,,1,30.0,31.199999999999999,4.7999999999999998,MW,1,9,1.0,0.0,,1498
EMEC,,,,0,0,,1,14.0,,3146,,1,37.5,36.5,7.5,MW,1,1,1.0,0.0,,1513
EMEC,,,,0,0,,14,999.0,,3217,,11,32.0,35.299999999999997,6.0999999999999996,MW,1,1,1.0,0.0,,1546
EMEC,,,,0,0,,25,999.0,,3263,,1,34.5,33.0,5.2999999999999998,MW,1,4,1.0,0.0,,1567
SHARE,,,,0,96,,7,999.0,,71381,,0,34.649999999999999,33.049999999999997,5.4000000000000004,MW,0,10,0.0,0.0,,1567
SBEI,,,,0,0,,10,12.0,,70730,,1,35.5,35.5,6.0999999999999996,MS,1,10,1.0,0.17000000000000001,,1568
EMEC,,,,0,0,,28,999.0,,3302,,1,34.5,33.0,5.7999999999999998,MW,1,1,1.0,0.0,,1577
AM06,,,,0,0,,4,999.0,,52,,1,29.0,36.0,7.0,MS,1,1,1.0,0.20000000000000001,,1588
EMEC,,,,0,0,,7,999.0,,3339,,6,29.399999999999999,31.600000000000001,5.2000000000000002,MW,1,4,1.0,0.0,,1588
SBEI,,,,0,0,,21,20.0,,70731,,1,36.5,37.100000000000001,7.2999999999999998,MW,1,1,1.0,0.0,,1626
EMEC,,,,0,0,,1,999.0,,3608,,1,34.899999999999999,36.200000000000003,6.7000000000000002,MW,1,2,1.0,0.0,,1656
SBEI,,,,0,0,,24,35.0,,70733,,1,33.700000000000003,36.600000000000001,6.9000000000000004,MW,1,11,1.0,0.0,,1705
EMEC,,,,0,0,,10,999.0,,3917,,1,35.25,33.25,6.2999999999999998,MW,1,12,1.0,0.0,,1718
SBEI,,,,0,0,,15,15.0,,70734,,1,36.299999999999997,36.600000000000001,6.0999999999999996,MW,1,4,1.0,0.0,,1726
EMEC,,,,0,0,,1,999.0,,4014,,1,35.0,34.0,6.2999999999999998,MW,1,12,1.0,0.0,,1735
SBEI,,,,0,0,,25,10.0,,70735,,1,36.700000000000003,36.5,6.2000000000000002,MW,1,9,1.0,0.0,,1738
EMEC,,,,0,0,,5,999.0,,4073,,1,33.0,36.0,5.2000000000000002,MW,1,7,1.0,0.0,,1746
SHARE,,,,0,0,,21,999.0,,72301,,0,35.600000000000001,35.75,6.7999999999999998,MW,0,7,0.0,0.0,,1752
EMEC,,,,0,0,,16,999.0,,4116,,1,33.0,36.0,6.0,MW,1,12,1.0,0.0,,1753
SHARE,,,,0,0,,17,999.0,,72344,,0,35.100000000000001,33.399999999999999,5.0,MW,0,1,0.0,0.0,,1756
AM06,,,,0,5,,25,30.0,,7,,1,33.700000000000003,35.899999999999999,7.2000000000000002,MS,1,11,1.0,0.20000000000000001,,1759
SBEI,,,,0,12,,26,20.0,,70738,,1,35.299999999999997,36.200000000000003,6.7999999999999998,MW,1,4,1.0,0.0,,1796
EMEC,,,,0,0,,1,999.0,,4548,,1,34.0,36.200000000000003,6.0999999999999996,MW,1,1,1.0,0.0,,1802
EMEC,,,,0,0,,1,999.0,,4666,,1,32.799999999999997,35.799999999999997,6.0,MW,1,1,1.0,0.0,,1814
SBEI,,,,0,1,,13,999.0,,70739,,1,36.700000000000003,36.799999999999997,7.4000000000000004,MW,1,8,1.0,0.0,,1822
EMEC,,,,0,0,,23,999.0,,4887,,4,31.300000000000001,35.600000000000001,6.0999999999999996,MW,1,5,1.0,0.0,,1834
AM06,,,,0,0,,1,999.0,,55,,1,33.299999999999997,35.5,6.9000000000000004,MS,1,1,1.0,0.20000000000000001,,1837
SHARE,,,,0,0,,12,999.0,,73394,,0,37.5,30.0,5.4000000000000004,MW,0,7,0.0,0.0,,1842
SHARE,,,,0,0,,21,999.0,,73432,,0,35.149999999999999,33.399999999999999,5.0,MW,0,2,0.0,0.0,,1845
EMEC,,,,0,0,,7,999.0,,5061,,8,29.699999999999999,30.800000000000001,5.9000000000000004,MW,15,8,1.0,0.0,,1847
EMEC,,,,0,0,,20,999.0,,5561,,3,32.0,33.0,5.5999999999999996,MW,15,2,1.0,0.0,,1868
AM06,,,,0,31,,3,10.0,,56,,1,36.200000000000003,36.200000000000003,6.0999999999999996,MS,1,4,1.0,0.17000000000000001,,1872
SHARE,,,,0,0,,21,999.0,,74245,,0,36.200000000000003,36.100000000000001,5.7999999999999998,MW,0,8,0.0,0.0,,1875
SHARE,,,,0,0,,1,999.0,,74272,,0,37.700000000000003,30.199999999999999,5.4000000000000004,MW,0,6,0.0,0.0,,1876
EMEC,,,,0,0,,11,999.0,,5862,,18,29.0,33.0,6.0,MW,1,7,1.0,0.0,,1879
AM93,,,,0,49,,13,999.0,,57,,20,35.600000000000001,34.700000000000003,5.7999999999999998,MS,0,1,0.0,0.17000000000000001,,1894
EMEC,,,,0,0,,14,30.0,,6396,,1,36.600000000000001,35.600000000000001,6.2000000000000002,MW,1,5,1.0,0.0,,1894
EMEC,,,,0,0,,7,999.0,,6491,,2,30.600000000000001,31.199999999999999,5.2999999999999998,MW,40,12,1.0,0.0,,1895
EMEC,,,,0,0,,2,999.0,,6507,,1,34.0,36.0,5.5,MW,1,5,1.0,0.0,,1896
EMEC,,,,0,18,,29,999.0,,6510,,4,34.450000000000003,33.100000000000001,6.5,MW,5,6,1.0,0.0,,1896
AM93,,,,0,0,,5,999.0,,60,,0,34.0,34.5,6.0,MS,55,1,0.0,0.17000000000000001,,1900
EMEC,,,,0,0,,27,999.0,,6709,,2,37.630000000000003,37.369999999999997,5.2999999999999998,MW,30,1,1.0,0.0,,1900
EMEC,,,,0,26,,6,999.0,,6718,,17,29.0,33.0,6.2000000000000002,MW,58,3,1.0,0.0,,1900
EMEC,,,,0,57,,9,999.0,,6803,,23,31.800000000000001,35.200000000000003,5.7000000000000002,MW,5,3,1.0,0.0,,1902
KOERI,,,,0,0,,6,5.0,,68371,,0,37.799999999999997,32.5,4.7000000000000002,MD,0,7,1.0,0.29999999999999999,,1903
EMEC,,,,0,0,,19,20.0,,6950,,18,35.0,30.0,5.7000000000000002,MW,7,7,1.0,0.0,,1903
AM93,,,,0,0,,27,999.0,,61,,14,34.600000000000001,33.299999999999997,5.7000000000000002,MS,48,8,0.0,0.17000000000000001,,1903
EMEC,,,,0,0,,7,999.0,,6972,,11,36.5,36.5,5.2000000000000002,MW,12,10,1.0,0.0,,1903
ISC-GEM,,,,0,0,,4,15.0,,58902,,12,37.216000000000001,38.829999999999998,5.5999999999999996,MW,20,12,7.96,0.0,,1905
AM93,,,,0,0,,23,999.0,,62,,7,34.299999999999997,33.5,5.7999999999999998,MS,31,2,10.0,0.17000000000000001,,1906
EMEC,,,,0,0,,26,999.0,,7300,,13,27.199999999999999,33.399999999999999,5.2999999999999998,MW,43,12,1.0,0.0,,1906
GSHAP_TR,,,,0,59,,22,999.0,,45237,,17,33.600000000000001,35.299999999999997,5.7000000000000002,MW,40,6,1.0,0.0,,1907
KOERI,,,,0,15,,1,5.0,,68366,,0,37.600000000000001,34.5,6.5999999999999996,MD,0,12,1.0,0.29999999999999999,,1907
EMEC,,,,0,0,,17,5.0,,7408,,3,37.399999999999999,35.799999999999997,6.5999999999999996,MD,0,2,1.0,0.29999999999999999,,1908
EMEC,,,,0,0,,30,30.0,,7467,,11,37.600000000000001,36.799999999999997,5.5,MW,30,10,1.0,0.0,,1908
EMEC,,,,0,92,,20,999.0,,7654,,1,36.799999999999997,34.600000000000001,5.4000000000000004,MW,1,3,1.0,0.0,,1910
GII,,,,0,0,,10,10.0,,41194,,19,33.816400000000002,35.900599999999997,4.9000000000000004,MB,24,7,0.0,0.26266666666666666,,1910
EMEC,,,,0,0,,5,999.0,,7718,,1,30.0,31.300000000000001,4.4000000000000004,MW,59,1,1.0,0.0,,1911
EMEC,,,,0,0,,26,999.0,,7725,,17,28.0,33.700000000000003,4.9000000000000004,MW,35,1,1.0,0.0,,1911
EMEC,,,,0,0,,30,180.0,,7766,,20,36.0,30.0,6.0,MW,42,4,1.0,0.0,,1911
EMEC,,,,0,0,,22,999.0,,7798,,20,28.800000000000001,32.600000000000001,4.9000000000000004,MW,23,8,1.0,0.0,,1911
EMEC,,,,0,0,,29,999.0,,7849,,0,35.600000000000001,35.799999999999997,4.7000000000000002,MW,45,3,1.0,0.0,,1912
GII,,,,0,0,,13,10.0,,41196,,13,34.015700000000002,35.6965,4.5,MD,25,11,0.0,0.29999999999999999,,1913
ISC-GEM,,,,0,8,,3,15.0,,58903,,22,37.628999999999998,30.021000000000001,7.0,MW,7,10,7.3600000000000003,0.0,,1914
EMEC,,,,0,0,,19,10.0,,8138,,4,37.619999999999997,39.469999999999999,5.5,MW,48,5,1.0,0.0,,1915
EMEC,,,,0,0,,25,10.0,,8204,,6,36.469999999999999,36.140000000000001,5.4000000000000004,MW,6,12,1.0,0.0,,1915
GII,,,,0,16,,29,10.0,,41197,,12,35.239600000000003,36.077199999999998,6.5999999999999996,MB,7,9,0.0,0.26266666666666666,,1918
AM93,,,,0,23,,29,999.0,,63,,12,35.100000000000001,34.799999999999997,6.2999999999999998,MS,7,9,20.0,0.20000000000000001,,1918
EMEC,,,,0,0,,1,999.0,,8492,,2,29.5,31.300000000000001,4.9000000000000004,MW,10,10,1.0,0.0,,1918
EMEC,,,,0,0,,1,999.0,,8658,,2,29.5,31.300000000000001,4.7999999999999998,MW,10,10,1.0,0.0,,1920
AM93,,,,0,0,,5,999.0,,65,,19,36.0,35.5,5.5999999999999996,MS,9,2,45.0,0.17000000000000001,,1921
AM93,,,,0,0,,20,999.0,,66,,16,34.600000000000001,34.0,5.7999999999999998,MS,4,4,10.0,0.17000000000000001,,1921
GII,,,,0,0,,20,10.0,,41199,,16,33.996699999999997,32.997999999999998,5.2999999999999998,MB,4,4,20.0,0.26266666666666666,,1921
GII,,,,0,0,,21,10.0,,41200,,8,32.997500000000002,35.4983,4.0999999999999996,MB,0,4,0.0,0.26266666666666666,,1921
EMEC,,,,0,63,,5,33.0,,8767,,19,36.399999999999999,35.200000000000003,5.7000000000000002,MW,9,10,1.0,0.0,,1921
GII,,,,0,0,,2,10.0,,41201,,0,34.728099999999998,34.783499999999997,5.4000000000000004,MB,47,4,0.0,0.26266666666666666,,1922
EMEC,,,,0,0,,18,999.0,,8816,,19,28.800000000000001,32.0,4.9000000000000004,MW,38,6,1.0,0.0,,1922
EMEC,,,,0,0,,29,999.0,,8826,,20,30.300000000000001,31.199999999999999,4.7999999999999998,MW,48,7,1.0,0.0,,1922
EMEC,,,,0,0,,29,30.0,,8839,,3,37.369999999999997,32.729999999999997,5.2000000000000002,MW,36,8,1.0,0.0,,1922
EMEC,,,,0,0,,7,999.0,,8843,,1,28.0,34.0,4.9000000000000004,MW,7,9,1.0,0.0,,1922
EMEC,,,,0,0,,27,10.0,,8889,,18,32.700000000000003,35.409999999999997,4.0,MW,15,2,1.0,0.0,,1923
EMEC,,,,0,0,,8,999.0,,8962,,13,29.199999999999999,31.399999999999999,4.9000000000000004,MW,32,12,1.0,0.0,,1923
EMEC,,,,0,0,,21,33.0,,8965,,14,36.200000000000003,36.0,5.2000000000000002,MW,11,12,1.0,0.0,,1923
GSHAP_TR,,,,0,37,,18,999.0,,45238,,17,34.799999999999997,34.299999999999997,6.0,MW,4,2,1.0,0.0,,1924
GII,,,,0,24,,27,10.0,,41205,,20,32.705399999999997,36.2012,6.2999999999999998,MD,4,2,0.0,0.29999999999999999,,1924
AM93,,,,0,0,,9,10.0,,70,,21,35.100000000000001,33.100000000000001,4.5999999999999996,MB,34,6,35.0,0.26266666666666666,,1924
AM93,,,,0,39,,10,79.0,,71,,11,36.700000000000003,31.699999999999999,6.0,MB,59,9,39.0,0.26266666666666666,,1924
EMEC,,,,0,0,,13,10.0,,9038,,21,30.800000000000001,35.5,4.5,MW,46,9,1.0,0.0,,1924
GII,,,,0,0,,16,10.0,,41208,,6,33.408700000000003,36.198399999999999,4.2000000000000002,MD,30,3,0.0,0.29999999999999999,,1925
EMEC,,,,0,0,,1,999.0,,9109,,1,37.0,35.299999999999997,5.2000000000000002,MW,1,5,1.0,0.0,,1925
EMEC,,,,0,0,,20,999.0,,9114,,23,30.0,32.0,5.0,MW,27,5,1.0,0.0,,1925
EMEC,,,,0,120,,8,15.0,,9137,,19,37.399999999999999,30.5,5.2000000000000002,MW,42,7,1.0,0.0,,1925
GSHAP_TR,,,,0,20,,1,120.0,,44999,,20,36.799999999999997,30.0,6.4000000000000004,MW,1,3,1.0,0.0,,1926
EMEC,,,,0,0,,17,30.0,,9208,,13,37.0,35.0,5.5,MW,20,3,1.0,0.0,,1926
KOERI,,,,0,6,,18,10.0,,68320,,14,35.990000000000002,30.129999999999999,7.0999999999999996,MD,6,3,14.0,0.29999999999999999,,1926
AM93,,,,0,0,,2,30.0,,72,,6,32.5,31.0,5.5999999999999996,MS,20,5,24.0,0.17000000000000001,,1927
KOERI,,,,0,0,,2,999.0,,68307,,6,34.0,34.0,4.7999999999999998,MW,20,5,24.0,0.0,,1927
AV02,,,,0,21,,11,15.0,,8,,13,31.600000000000001,35.399999999999999,6.4000000000000004,ML,4,7,10.0,0.20000000000000001,,1927
GII,,,,0,0,,24,10.0,,41212,,0,33.313000000000002,35.509999999999998,5.0,MB,28,9,14.0,0.26266666666666666,,1927
AM93,,,,0,64,,13,999.0,,76,,5,34.5,33.399999999999999,5.7000000000000002,MS,56,12,4.0,0.17000000000000001,,1927
EMEC,,,,0,0,,9,5.0,,9439,,20,34.700000000000003,34.700000000000003,5.2999999999999998,MD,22,2,1.0,0.29999999999999999,,1928
AM93,,,,0,0,,24,80.0,,77,,11,35.780000000000001,31.5,5.2999999999999998,MB,26,2,28.0,0.26266666666666666,,1928
GII,,,,0,0,,5,10.0,,41218,,3,32.500900000000001,35.698900000000002,4.2000000000000002,MD,42,8,0.0,0.29999999999999999,,1928
EMEC,,,,0,0,,23,35.0,,9522,,6,36.5,36.0,4.9000000000000004,MW,15,8,1.0,0.0,,1928
GII,,,,0,248,,13,10.0,,41219,,0,30.796900000000001,35.502000000000002,4.5999999999999996,MB,0,9,0.0,0.26266666666666666,,1928
EMEC,,,,0,0,,8,10.0,,9575,,12,36.0,35.0,5.0999999999999996,MW,31,2,1.0,0.0,,1929
KOERI,,,,0,0,,16,10.0,,68297,,1,37.240000000000002,35.299999999999997,4.7999999999999998,MD,22,5,51.0,0.29999999999999999,,1929
GII,,,,0,0,,28,10.0,,41223,,23,35.038499999999999,36.4039,4.2000000000000002,MD,0,5,0.0,0.29999999999999999,,1929
EMEC,,,,0,47,,4,15.0,,9624,,9,36.5,31.100000000000001,5.7999999999999998,MW,3,8,1.0,0.0,,1929
